FECHA,MUNICIPIO
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,FUSAGASUGA
FEBRERO,RIOHACHA (CT)
FEBRERO,RIOHACHA (CT)
FEBRERO,URUMITA
FEBRERO,GARZON
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,PITALITO
FEBRERO,CIENAGA
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,PUERTO LLERAS
FEBRERO,PUERTO LOPEZ
FEBRERO,PUERTO LOPEZ
FEBRERO,RESTREPO
FEBRERO,RESTREPO
FEBRERO,RESTREPO
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,IPIALES
FEBRERO,IPIALES
FEBRERO,IPIALES
FEBRERO,IPIALES
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,TUQUERRES
FEBRERO,TUQUERRES
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,CALARCA
FEBRERO,CALARCA
FEBRERO,CALARCA
FEBRERO,DOSQUEBRADAS
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,SAN ANDRES (CT)
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,GIRON
FEBRERO,SOCORRO
FEBRERO,SAN ONOFRE
FEBRERO,SINCELEJO (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,MELGAR
FEBRERO,ORTEGA
FEBRERO,ORTEGA
FEBRERO,VALLE DE SAN JUAN
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,GUADALAJARA DE BUGA
FEBRERO,JAMUNDI
FEBRERO,PALMIRA
FEBRERO,PALMIRA
FEBRERO,PALMIRA
FEBRERO,PALMIRA
FEBRERO,ZARZAL
FEBRERO,BELLO
FEBRERO,BELLO
FEBRERO,BELLO
FEBRERO,EBEJICO
FEBRERO,ENVIGADO
FEBRERO,ENVIGADO
FEBRERO,ENVIGADO
FEBRERO,ENVIGADO
FEBRERO,GUARNE
FEBRERO,ITAGUI
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,PUERTO BERRIO
FEBRERO,SANTA ROSA DE OSOS
FEBRERO,ARAUCA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,SABANALARGA
FEBRERO,TUNJA (CT)
FEBRERO,TUNJA (CT)
FEBRERO,TUNJA (CT)
FEBRERO,LA DORADA
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,NEIRA
FEBRERO,SUPIA
FEBRERO,FLORENCIA (CT)
FEBRERO,SAN VICENTE DEL CAGUAN
FEBRERO,TRINIDAD
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,MOMIL
FEBRERO,MONTERIA (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,FONSECA
FEBRERO,FONSECA
FEBRERO,MAICAO
FEBRERO,RIOHACHA (CT)
FEBRERO,RIOHACHA (CT)
FEBRERO,RIOHACHA (CT)
FEBRERO,RIOHACHA (CT)
FEBRERO,RIOHACHA (CT)
FEBRERO,CAMPOALEGRE
FEBRERO,GARZON
FEBRERO,NEIVA (CT)
FEBRERO,PITALITO
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,CIRCASIA
FEBRERO,QUIMBAYA
FEBRERO,QUIMBAYA
FEBRERO,QUIMBAYA
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,SANTA ROSA DE CABAL
FEBRERO,SAN ANDRES (CT)
FEBRERO,SAN ANDRES (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,GIRON
FEBRERO,PIEDECUESTA
FEBRERO,PIEDECUESTA
FEBRERO,SAN GIL
FEBRERO,SINCELEJO (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,BUENAVENTURA
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,PALMIRA
FEBRERO,PALMIRA
FEBRERO,TORO
FEBRERO,TORO
FEBRERO,TULUA
FEBRERO,TULUA
FEBRERO,BELLO
FEBRERO,BELLO
FEBRERO,CAUCASIA
FEBRERO,CAUCASIA
FEBRERO,COPACABANA
FEBRERO,COPACABANA
FEBRERO,ENVIGADO
FEBRERO,ITAGUI
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,ARAUCA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,PONEDERA
FEBRERO,SABANAGRANDE
FEBRERO,SABANALARGA
FEBRERO,CARTAGENA (CT)
FEBRERO,DUITAMA
FEBRERO,DUITAMA
FEBRERO,TUNJA (CT)
FEBRERO,FLORENCIA (CT)
FEBRERO,FLORENCIA (CT)
FEBRERO,MANI
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,PUERTO TEJADA
FEBRERO,SANTANDER DE QUILICHAO
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,SOACHA
FEBRERO,SOACHA
FEBRERO,SOACHA
FEBRERO,VILLETA
FEBRERO,RIOHACHA (CT)
FEBRERO,SAN JUAN DEL CESAR
FEBRERO,SAN JUAN DEL CESAR
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,ACACIAS
FEBRERO,ACACIAS
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,IPIALES
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,OCANHA
FEBRERO,MOCOA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,CALARCA
FEBRERO,CIRCASIA
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,PIEDECUESTA
FEBRERO,SINCELEJO (CT)
FEBRERO,ESPINAL
FEBRERO,ESPINAL
FEBRERO,ESPINAL
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,BUENAVENTURA
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CARTAGO
FEBRERO,GUACARI
FEBRERO,GUADALAJARA DE BUGA
FEBRERO,BELLO
FEBRERO,BELLO
FEBRERO,BELLO
FEBRERO,ENVIGADO
FEBRERO,GUARNE
FEBRERO,ITAGUI
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,NECHI
FEBRERO,RIONEGRO
FEBRERO,RIONEGRO
FEBRERO,ARAUCA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,CANDELARIA
FEBRERO,SOLEDAD
FEBRERO,CARTAGENA (CT)
FEBRERO,CHIQUINQUIRA
FEBRERO,TUNJA (CT)
FEBRERO,TUNJA (CT)
FEBRERO,ANSERMA
FEBRERO,CHINCHINA
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,RIOSUCIO
FEBRERO,SAN VICENTE DEL CAGUAN
FEBRERO,YOPAL (CT)
FEBRERO,YOPAL (CT)
FEBRERO,PIENDAMO
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,AGUACHICA
FEBRERO,AGUACHICA
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,QUIBDO (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,AGUA DE DIOS
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,COGUA
FEBRERO,GIRARDOT
FEBRERO,MAICAO
FEBRERO,RIOHACHA (CT)
FEBRERO,RIOHACHA (CT)
FEBRERO,GARZON
FEBRERO,LA PLATA
FEBRERO,LA PLATA
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,PITALITO
FEBRERO,PITALITO
FEBRERO,PITALITO
FEBRERO,ARACATACA
FEBRERO,ARIGUANI
FEBRERO,SANTA BARBARA DE PINTO
FEBRERO,ACACIAS
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,IPIALES
FEBRERO,IPIALES
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,OCANHA
FEBRERO,VILLA DEL ROSARIO
FEBRERO,VILLA DEL ROSARIO
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,LA TEBAIDA
FEBRERO,QUIMBAYA
FEBRERO,QUIMBAYA
FEBRERO,QUIMBAYA
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,FLORIDABLANCA
FEBRERO,SAN JOSE DE MIRANDA
FEBRERO,SOCORRO
FEBRERO,SINCELEJO (CT)
FEBRERO,SINCELEJO (CT)
FEBRERO,SINCELEJO (CT)
FEBRERO,ESPINAL
FEBRERO,ESPINAL
FEBRERO,ESPINAL
FEBRERO,ESPINAL
FEBRERO,FRESNO
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,MELGAR
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CANDELARIA
FEBRERO,CANDELARIA
FEBRERO,GUADALAJARA DE BUGA
FEBRERO,PALMIRA
FEBRERO,ROLDANILLO
FEBRERO,SEVILLA
FEBRERO,YUMBO
